Name;Last;Chg.% 1D Chg.Abs.;DateTime;ISIN;Turnover Volume;Bid Volume;Ask Volume;Maturity;Status
OMV 0,75% Anleihe 20-30/S.19;85.780;+0.42%+0.360;01/26/202417:30:35;XS2189613982;-;--;--;06/16/2030;D
OMV 1,5% Anleihe 20-24/S.15;99.730;-0.01%-0.010;01/26/202417:30:34;XS2154347293;-;--;--;04/09/2024;D
UBM 3,125% Sustain-Li-Bd.21-26;84.450;+0.72%+0.600;01/26/202417:30:32;AT0000A2QS11;-;--;--;05/21/2026;D
OMV 3,5% Anl. 12-27/S.6;101.320;+0.24%+0.240;01/26/202417:30:31;XS0834371469;-;--;--;09/27/2027;D
OMV AG 1.875% Notes 18-28/S11;94.330;+0.38%+0.360;01/26/202417:30:29;XS1917590959;-;--;--;12/04/2028;D
Wienerberger 2,75% Bonds 20-25;98.290;+0.08%+0.080;01/26/202417:30:26;AT0000A2GLA0;-;97.700100,000;98.870100,000;06/04/2025;D
CA Immo 1% Green Bonds 20-25;92.400;+0.14%+0.130;01/26/202417:30:25;XS2248827771;-;--;--;10/27/2025;D
OMV 15y Notes 19-34;78.250;+0.71%+0.550;01/26/202417:30:25;XS2022093517;-;--;--;07/03/2034;D
1,375%voestalpine-Anl.17-24/S1;98.160;+0.21%+0.210;01/26/202417:30:25;AT0000A1Y3P7;3,000;--;--;09/27/2024;D
voestalpine 1,75% Anl.19-26/S1;95.850;+0.52%+0.500;01/26/202417:30:25;AT0000A27LQ1;-;--;--;04/10/2026;D
Borealis 1,75 % Notes 18-25;96.220;0.00%0.000;01/26/202417:30:23;AT0000A24UY3;-;--;--;12/10/2025;D
Wienerberger 2% Bonds 18-24;98.940;-0.20%-0.200;01/26/202417:30:22;AT0000A20F93;-;--;--;05/02/2024;D
CA Immo 0,875% Anleihe 20-27;90.340;+0.24%+0.220;01/26/202417:30:20;XS2099128055;-;--;--;02/05/2027;D
OMV 2,375% Anleihe 20-32/S.17;94.210;+0.54%+0.510;01/26/202417:30:16;XS2154348424;-;--;--;04/09/2032;D
Telek.Fin.1,5% Anl. 16-26;96.420;+0.23%+0.220;01/26/202417:30:14;XS1405762805;-;--;--;12/07/2026;D
OMV 1% Fi.Rate Notes 17-26/S.9;94.760;+0.25%+0.240;01/26/202417:30:13;XS1734689620;-;--;--;12/14/2026;D
Wienerberger Sust.Link.B.23-28;105.280;+0.14%+0.150;01/26/202417:30:13;AT0000A37249;-;--;--;10/04/2028;D
AT&S Unda.Res.Fixed.Subo.Notes;90.040;0.00%0.000;01/26/202417:30:13;XS2432941693;-;--;--;open-end;D
OMV 2% Anleihe 20-28/S.16;96.200;+0.31%+0.300;01/26/202417:30:13;XS2154347707;-;--;--;04/09/2028;D
Pierer Industrie 2,5%Anl.20-28;94.010;0.00%0.000;01/26/202417:30:13;AT0000A2JSQ5;10,000;--;--;04/22/2028;D
UBM 2,75% Anleihe 2019-2025;89.320;+0.76%+0.670;01/26/202417:30:11;AT0000A2AX04;-;--;--;11/13/2025;D
VERBUND 0,9%Green+Sust.N.21-41;68.680;-0.82%-0.570;01/26/202417:30:09;XS2320746394;-;--;--;04/01/2041;D
OMV 6y Notes 19-25;95.220;+0.14%+0.130;01/26/202417:30:08;XS2022093434;-;--;--;07/03/2025;D
CA Immo 1,875% Anleihe 17-24;99.770;+0.02%+0.020;01/26/202417:30:07;AT0000A1TBC2;-;--;--;02/22/2024;D
HVbg 0,23% Notes 21-29/S.219;81.000;-0.06%-0.050;01/26/202416:56:23;XS2327980509;-;--;--;04/06/2029;D
HVbg 0,375% Notes 20-30/S.212;76.550;-0.13%-0.100;01/26/202416:56:23;XS2252219105;-;--;--;11/04/2030;D
HVbg 0,02% Notes 20-24/S.208;95.650;0.00%0.000;01/26/202416:56:22;XS2240271846;-;--;--;10/01/2024;D
HypoVbg 0,36% IHS 20-26/S.182;91.800;0.00%0.000;01/26/202416:56:22;XS2100387526;-;--;--;01/09/2026;D
HVbg Fix/Swap-li-FRN 18-28/161;90.950;0.00%0.000;01/26/202416:56:22;XS1892228401;-;--;--;10/11/2028;D
HVbg 1,8% CZKGreenBd 20-25/186;93.500;0.00%0.000;01/26/202416:56:22;XS2126053953;-;--;--;03/05/2025;D
HVbg 0,86% Anl. 19-34/S.179;69.000;-0.22%-0.150;01/26/202416:56:22;XS2069329964;-;--;--;10/24/2034;D
HVbg 1,02% SV 20-35/DIP S183;68.650;-0.22%-0.150;01/26/202416:56:22;XS2104132514;-;--;--;01/17/2035;D
HVbg var-SV 19-29/S.170;93.100;0.00%0.000;01/26/202416:56:22;XS2002726847;-;--;--;05/27/2029;D
HVbg var SV 19-29/S.175;94.450;0.00%0.000;01/26/202416:56:22;XS2037749749;-;--;--;08/07/2029;D
HVbg 0,741% Anl.19-36/S.178;62.800;-0.32%-0.200;01/26/202416:56:22;XS2066563524;-;--;--;10/16/2036;D
HVbg Fix/Swap-li-FRN 18-28/163;90.550;0.00%0.000;01/26/202416:56:22;XS1915000753;-;--;--;11/27/2028;D
HWBB 4 % WB-WA 23-33/17 VBG;103.700;-0.14%-0.150;01/26/202416:56:21;AT0000A37UU3;-;--;--;11/15/2033;D
HVbg 3,25% Anleihe 24-29/S.270;98.500;0.00%0.000;01/26/202416:56:21;AT0000A39K95;-;--;--;01/15/2029;D
HVbg Fix/Swap-li-FRN 18-28/159;90.200;-0.06%-0.050;01/26/202416:56:21;XS1877653581;-;--;--;09/13/2028;D
HVbg 3,25% Anleihe 24-27/S.269;99.070;0.00%0.000;01/26/202416:56:21;AT0000A39K87;-;--;--;01/15/2027;D
HVbg Fix/Swap-li-FRN 18-28/158;89.200;0.00%0.000;01/26/202416:56:21;XS1859330752;-;--;--;07/24/2028;D
HWBB 4,00% WB-WA 23-33/18 VBG;103.650;-0.14%-0.150;01/26/202416:56:21;AT0000A38J81;-;--;--;12/22/2033;D
