OMV 0,75% Anleihe 20-30/S.19;85.780;+0.42%+0.360;01/26/202417:30:35;XS2189613982;-;--;--;06/16/2030;D
OMV 1,5% Anleihe 20-24/S.15;99.730;-0.01%-0.010;01/26/202417:30:34;XS2154347293;-;--;--;04/09/2024;D
UBM 3,125% Sustain-Li-Bd.21-26;84.450;+0.72%+0.600;01/26/202417:30:32;AT0000A2QS11;-;--;--;05/21/2026;D
OMV 3,5% Anl. 12-27/S.6;101.320;+0.24%+0.240;01/26/202417:30:31;XS0834371469;-;--;--;09/27/2027;D
OMV AG 1.875% Notes 18-28/S11;94.330;+0.38%+0.360;01/26/202417:30:29;XS1917590959;-;--;--;12/04/2028;D
Wienerberger 2,75% Bonds 20-25;98.290;+0.08%+0.080;01/26/202417:30:26;AT0000A2GLA0;-;97.700100,000;98.870100,000;06/04/2025;D
1,375%voestalpine-Anl.17-24/S1;98.160;+0.21%+0.210;01/26/202417:30:25;AT0000A1Y3P7;3,000;--;--;09/27/2024;D
CA Immo 1% Green Bonds 20-25;92.400;+0.14%+0.130;01/26/202417:30:25;XS2248827771;-;--;--;10/27/2025;D
OMV 15y Notes 19-34;78.250;+0.71%+0.550;01/26/202417:30:25;XS2022093517;-;--;--;07/03/2034;D
voestalpine 1,75% Anl.19-26/S1;95.850;+0.52%+0.500;01/26/202417:30:25;AT0000A27LQ1;-;--;--;04/10/2026;D
Borealis 1,75 % Notes 18-25;96.220;0.00%0.000;01/26/202417:30:23;AT0000A24UY3;-;--;--;12/10/2025;D
Wienerberger 2% Bonds 18-24;98.940;-0.20%-0.200;01/26/202417:30:22;AT0000A20F93;-;--;--;05/02/2024;D
CA Immo 0,875% Anleihe 20-27;90.340;+0.24%+0.220;01/26/202417:30:20;XS2099128055;-;--;--;02/05/2027;D
OMV 2,375% Anleihe 20-32/S.17;94.210;+0.54%+0.510;01/26/202417:30:16;XS2154348424;-;--;--;04/09/2032;D
Telek.Fin.1,5% Anl. 16-26;96.420;+0.23%+0.220;01/26/202417:30:14;XS1405762805;-;--;--;12/07/2026;D
Wienerberger Sust.Link.B.23-28;105.280;+0.14%+0.150;01/26/202417:30:13;AT0000A37249;-;--;--;10/04/2028;D
AT&S Unda.Res.Fixed.Subo.Notes;90.040;0.00%0.000;01/26/202417:30:13;XS2432941693;-;--;--;open-end;D
OMV 2% Anleihe 20-28/S.16;96.200;+0.31%+0.300;01/26/202417:30:13;XS2154347707;-;--;--;04/09/2028;D
Pierer Industrie 2,5%Anl.20-28;94.010;0.00%0.000;01/26/202417:30:13;AT0000A2JSQ5;10,000;--;--;04/22/2028;D
OMV 1% Fi.Rate Notes 17-26/S.9;94.760;+0.25%+0.240;01/26/202417:30:13;XS1734689620;-;--;--;12/14/2026;D
UBM 2,75% Anleihe 2019-2025;89.320;+0.76%+0.670;01/26/202417:30:11;AT0000A2AX04;-;--;--;11/13/2025;D
VERBUND 0,9%Green+Sust.N.21-41;68.680;-0.82%-0.570;01/26/202417:30:09;XS2320746394;-;--;--;04/01/2041;D
OMV 6y Notes 19-25;95.220;+0.14%+0.130;01/26/202417:30:08;XS2022093434;-;--;--;07/03/2025;D
CA Immo 1,875% Anleihe 17-24;99.770;+0.02%+0.020;01/26/202417:30:07;AT0000A1TBC2;-;--;--;02/22/2024;D
HVbg 0,23% Notes 21-29/S.219;81.000;-0.06%-0.050;01/26/202416:56:23;XS2327980509;-;--;--;04/06/2029;D
HVbg 0,375% Notes 20-30/S.212;76.550;-0.13%-0.100;01/26/202416:56:23;XS2252219105;-;--;--;11/04/2030;D
HVbg 0,86% Anl. 19-34/S.179;69.000;-0.22%-0.150;01/26/202416:56:22;XS2069329964;-;--;--;10/24/2034;D
HVbg 1,02% SV 20-35/DIP S183;68.650;-0.22%-0.150;01/26/202416:56:22;XS2104132514;-;--;--;01/17/2035;D
HVbg var-SV 19-29/S.170;93.100;0.00%0.000;01/26/202416:56:22;XS2002726847;-;--;--;05/27/2029;D
HVbg Fix/Swap-li-FRN 18-28/163;90.550;0.00%0.000;01/26/202416:56:22;XS1915000753;-;--;--;11/27/2028;D
HVbg var SV 19-29/S.175;94.450;0.00%0.000;01/26/202416:56:22;XS2037749749;-;--;--;08/07/2029;D
HVbg 0,741% Anl.19-36/S.178;62.800;-0.32%-0.200;01/26/202416:56:22;XS2066563524;-;--;--;10/16/2036;D
HVbg 0,02% Notes 20-24/S.208;95.650;0.00%0.000;01/26/202416:56:22;XS2240271846;-;--;--;10/01/2024;D
HVbg Fix/Swap-li-FRN 18-28/161;90.950;0.00%0.000;01/26/202416:56:22;XS1892228401;-;--;--;10/11/2028;D
HVbg 1,8% CZKGreenBd 20-25/186;93.500;0.00%0.000;01/26/202416:56:22;XS2126053953;-;--;--;03/05/2025;D
HypoVbg 0,36% IHS 20-26/S.182;91.800;0.00%0.000;01/26/202416:56:22;XS2100387526;-;--;--;01/09/2026;D
HVbg Fix/Swap-li-FRN 18-28/159;90.200;-0.06%-0.050;01/26/202416:56:21;XS1877653581;-;--;--;09/13/2028;D
HVbg 3,25% Anleihe 24-29/S.270;98.500;0.00%0.000;01/26/202416:56:21;AT0000A39K95;-;--;--;01/15/2029;D
HVbg Fix/Swap-li-FRN 18-28/158;89.200;0.00%0.000;01/26/202416:56:21;XS1859330752;-;--;--;07/24/2028;D
HVbg 3,25% Anleihe 24-27/S.269;99.070;0.00%0.000;01/26/202416:56:21;AT0000A39K87;-;--;--;01/15/2027;D
HWBB 4,00% WB-WA 23-33/18 VBG;103.650;-0.14%-0.150;01/26/202416:56:21;AT0000A38J81;-;--;--;12/22/2033;D
HypVbg 3,7% KMU Anl.23-28/S266;101.050;-0.05%-0.050;01/26/202416:56:21;AT0000A381H1;-;--;--;01/25/2028;D
HVbg 3,8%GreenBond23-26/S.267;100.400;0.00%0.000;01/26/202416:56:21;AT0000A38JB4;-;--;--;06/18/2026;D
HWBB 4,00% WB-WA 23-33/13, VBG;103.600;-0.14%-0.150;01/26/202416:56:21;AT0000A373X5;-;--;--;10/18/2033;D
HWBB 4 % WB-WA 23-33/17 VBG;103.700;-0.14%-0.150;01/26/202416:56:21;AT0000A37UU3;-;--;--;11/15/2033;D
HVbg 3,75% Anl 23-25 II/S.260;99.300;0.00%0.000;01/26/202416:56:20;AT0000A34816;-;--;--;06/02/2025;D
HWBB 3,90% WB-WA 23-33/6 VBG;101.950;-0.10%-0.100;01/26/202416:56:20;AT0000A359Q8;-;--;--;07/12/2033;D
HVbg Green Bond 23-28/S.253;98.650;-0.05%-0.050;01/26/202416:56:20;AT0000A325P1;-;--;--;02/07/2028;D
HVbg 3,75%  Anl 23-27/S.261;100.250;-0.05%-0.050;01/26/202416:56:20;AT0000A34824;-;--;--;10/05/2027;D
HVbg 3,70% Anleihe 23-28/S.265;100.050;0.00%0.000;01/26/202416:56:20;AT0000A36X77;-;--;--;09/11/2028;D

HVbg Green Bond 23-28/S.253;98.650;-0.05%-0.050;01/26/202416:56:20;AT0000A325P1;-;--;--;02/07/2028;D
HVbg 3,70% Anleihe 23-28/S.265;100.050;0.00%0.000;01/26/202416:56:20;AT0000A36X77;-;--;--;09/11/2028;D
HVbg 3 % Anl. 22-30/DIP S.240;94.050;-0.11%-0.100;01/26/202416:56:19;AT0000A2YXL5;-;--;--;07/19/2030;D
HVbg 3,5%KMU22-27 II/DIP S.251;99.200;-0.05%-0.050;01/26/202416:56:19;AT0000A32182;-;--;--;01/27/2027;D
HVbg 4,75%NR SV 22-32/DIP S252;91.100;-0.16%-0.150;01/26/202416:56:19;AT0000A321S4;-;--;--;12/20/2032;D
HVbg 2,25% Anl.22-25/DIP S.241;96.750;0.00%0.000;01/26/202416:56:19;AT0000A2Z922;-;--;--;09/16/2025;D
HVbg MinMax-Anl.22-27-II/S244;96.550;-0.05%-0.050;01/26/202416:56:19;AT0000A30350;-;--;--;10/06/2027;D
HVbg 0,39% Anleihe 20-27/S.201;87.800;-0.06%-0.050;01/26/202416:56:19;AT0000A2HTS3;-;--;--;08/05/2027;D
HVbg 2,125% Anl. 22-26/S.243;96.150;0.00%0.000;01/26/202416:56:19;AT0000A30368;-;--;--;10/06/2026;D
HVbg MiniMax-Anl. 22-27/S.237;96.150;0.00%0.000;01/26/202416:56:19;AT0000A2YBF3;-;--;--;06/30/2027;D
HVbg 3,5% KMUAnl.22-27/S.249;99.300;-0.05%-0.050;01/26/202416:56:19;AT0000A31LF6;-;--;--;02/25/2027;D
HVbg 1,875% Green 22-27/S.236;95.500;0.00%0.000;01/26/202416:56:19;AT0000A2XMH8;-;--;--;06/30/2027;D
HVbg EUROPA-Div-Gar.19-25;92.650;+0.05%+0.050;01/26/202416:56:18;AT0000A267U5;-;--;--;03/27/2025;D
HVbg-Nachh.-Expr.-Zert.19-25;92.600;+0.05%+0.050;01/26/202416:56:18;AT0000A27661;-;--;--;06/03/2025;D
HVbg 0,67 % Anl. 19-26/S.171;91.250;0.00%0.000;01/26/202416:56:18;AT0000A28CN5;-;--;--;06/03/2026;D
HWBB MiniMax WA19-30/7 Vbg;91.300;-0.05%-0.050;01/26/202416:56:18;AT0000A26812;-;--;--;05/02/2030;D
HypoVbg Stz-Anl.19-25;95.700;0.00%0.000;01/26/202416:56:18;AT0000A25J52;-;--;--;04/02/2025;D
HWBB MinMax-WA19-30/12/Vbg/5;90.250;-0.06%-0.050;01/26/202416:56:18;AT0000A28Z42;-;--;--;11/04/2030;D
HVbg 0,09% kuendb. Anl. 19-24;95.500;0.00%0.000;01/26/202416:56:18;AT0000A2B6T8;-;--;--;11/20/2024;D
HVbg Min-Max Fltr.19-26;94.550;0.00%0.000;01/26/202416:56:18;AT0000A288B1;-;--;--;06/05/2026;D
HWBB MinMax-WA 19-30/11/Vbg/4;90.500;-0.06%-0.050;01/26/202416:56:18;AT0000A28FL2;-;--;--;09/11/2030;D
HWBB Stz-WA.19-30/9 Vbg;84.500;-0.06%-0.050;01/26/202416:56:18;AT0000A27ZM0;-;--;--;07/02/2030;D
HYPO-WOHN.WANDEL.17-29/4;93.000;0.00%0.000;01/26/202416:56:17;AT0000A1QEF5;-;--;--;01/31/2029;D
HWBB Stfz.-WA18-29/5 Vbg;89.300;-0.06%-0.050;01/26/202416:56:17;AT0000A1ZTW9;-;--;--;03/20/2029;D
HYPO-WOHN.WANDEL.17-28/9;94.650;0.00%0.000;01/26/202416:56:17;AT0000A1U842;-;--;--;03/27/2028;D
HYPO VBG 6,125% AT1-Anl.18/S.2;75.350;-0.07%-0.050;01/26/202416:56:17;AT0000A20DC3;-;--;--;open-end;D
HYPO-WOHN.WANDEL 17-28/6;92.200;0.00%0.000;01/26/202416:56:17;AT0000A1TMZ0;-;--;--;02/21/2028;D
HYPO-WOHN.WANDEL.17-28/10;92.400;-0.05%-0.050;01/26/202416:56:17;AT0000A1UXM3;-;--;--;04/11/2028;D
HYPOVbgHYP-EUROP-DIV-GAR.17-25;92.100;0.00%0.000;01/26/202416:56:17;AT0000A1YXS2;-;--;--;12/05/2025;D
HWBB MiniMax WA19-30/1 Vbg;91.350;-0.05%-0.050;01/26/202416:56:17;AT0000A25HY7;-;--;--;04/02/2030;D
HWBB MiniMax WA Vbg.18-29/7;92.100;-0.05%-0.050;01/26/202416:56:17;AT0000A23GH9;-;--;--;12/10/2029;D
HYPO-WOHN.WANDEL.16-27/16;96.400;-0.05%-0.050;01/26/202416:56:16;AT0000A1PN83;-;--;--;12/07/2027;D
HYPO-WOHN.WANDEL.16-27/6;96.300;0.00%0.000;01/26/202416:56:16;AT0000A1KAR1;-;--;--;03/08/2027;D
Vbg LHB Add Tier1-Anl. 2016;87.900;0.00%0.000;01/26/202416:56:16;AT0000A1LKA4;-;--;--;open-end;D
HYPO-WOHN.WANDEL.16-27/13;95.750;0.00%0.000;01/26/202416:56:16;AT0000A1MCE1;-;--;--;08/09/2027;D
HYPO-WOHN.WANDEL.16-27/5;95.800;-0.05%-0.050;01/26/202416:56:16;AT0000A1JWT3;-;--;--;02/22/2027;D
HYPO-WOHN.WANDEL.16-27/10;96.200;0.00%0.000;01/26/202416:56:16;AT0000A1LDY9;-;--;--;06/21/2027;D
HYPO-WOHN.WANDEL.16-27/4;95.950;0.00%0.000;01/26/202416:56:16;AT0000A1JG64;-;--;--;02/15/2027;D
HYPO-WOHN.WANDEL.16-27/9;95.200;-0.05%-0.050;01/26/202416:56:16;AT0000A1KUY5;-;--;--;04/26/2027;D
HYPO-WOHN.WANDEL.16-27/17;93.900;0.00%0.000;01/26/202416:56:16;AT0000A1PN91;-;--;--;12/07/2027;D
HYPO-WOHN.WANDEL.16-27/7;95.250;-0.05%-0.050;01/26/202416:56:16;AT0000A1KKW0;-;--;--;03/30/2027;D
VbgLHB 4,5% NR SV 15-25;97.750;0.00%0.000;01/26/202416:56:15;AT0000A1GTF4;30,000;--;--;12/01/2025;D
HYP.W WB.WDL 13-26/10;98.850;0.00%0.000;01/26/202416:56:15;AT0000A0ZDU9;-;--;--;03/20/2026;D
HYPO-WOHN.WANDEL.14-26/17;95.650;0.00%0.000;01/26/202416:56:15;AT0000A19SA7;-;--;--;10/27/2026;D
HYPO-WOHN.WANDEL.15-26/18;96.800;-0.05%-0.050;01/26/202416:56:15;AT0000A1H567;-;--;--;11/26/2026;D
HYPO-WOHN.WANDEL.15-26/17;98.900;-0.05%-0.050;01/26/202416:56:15;AT0000A1H559;-;--;--;11/26/2026;D
HYPO-WOHN.WANDEL.14-27/10;97.900;-0.05%-0.050;01/26/202416:56:15;AT0000A161B0;-;--;--;03/24/2027;D
HYPO-WOHN.WANDEL.14-26/22;94.950;0.00%0.000;01/26/202416:56:15;AT0000A1AK67;-;--;--;12/09/2026;D
HYPO-WOHN.WANDEL.15-27/13;96.050;-0.05%-0.050;01/26/202416:56:15;AT0000A1EZS9;-;--;--;07/08/2027;D
21Shares AG Bitcoin ETP/S.ABTC;13.070;+4.23%+0.530;01/26/202415:58:26;CH0454664001;4,000;-400;--;open-end;D

